SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_001874_T001_d	s_C_001874_T001_d_001_47f3	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_07833/Sample_P-0007843-T01-WES_IGO_07833_1/P-0007843-T01-WES_IGO_07833_1_S81_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_07833/Sample_P-0007843-T01-WES_IGO_07833_1/P-0007843-T01-WES_IGO_07833_1_S81_R2_001.fastq.gz
s_C_001874_T001_d	s_C_001874_T001_d_001_93b5	exome	agilent	s3://megatron_wes/PITT_0139_AHL5K2BBXX/Project_07833/Sample_P-0007843-T01-WES_IGO_07833_1/P-0007843-T01-WES_IGO_07833_1_S216_R1_001.fastq.gz	s3://megatron_wes/PITT_0139_AHL5K2BBXX/Project_07833/Sample_P-0007843-T01-WES_IGO_07833_1/P-0007843-T01-WES_IGO_07833_1_S216_R2_001.fastq.gz
s_C_001875_N001_d	s_C_001875_N001_d_002_657c	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_07833/Sample_P-0020878-N01-WES_IGO_07833_4/P-0020878-N01-WES_IGO_07833_4_S82_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_07833/Sample_P-0020878-N01-WES_IGO_07833_4/P-0020878-N01-WES_IGO_07833_4_S82_R2_001.fastq.gz
s_C_001875_N001_d	s_C_001875_N001_d_002_bc9d	exome	agilent	s3://megatron_wes/PITT_0139_AHL5K2BBXX/Project_07833/Sample_P-0020878-N01-WES_IGO_07833_4/P-0020878-N01-WES_IGO_07833_4_S219_R1_001.fastq.gz	s3://megatron_wes/PITT_0139_AHL5K2BBXX/Project_07833/Sample_P-0020878-N01-WES_IGO_07833_4/P-0020878-N01-WES_IGO_07833_4_S219_R2_001.fastq.gz
s_C_001875_T001_d	s_C_001875_T001_d_003_599a	exome	agilent	s3://megatron_wes/PITT_0139_AHL5K2BBXX/Project_07833/Sample_P-0020878-T01-WES_IGO_07833_3/P-0020878-T01-WES_IGO_07833_3_S218_R1_001.fastq.gz	s3://megatron_wes/PITT_0139_AHL5K2BBXX/Project_07833/Sample_P-0020878-T01-WES_IGO_07833_3/P-0020878-T01-WES_IGO_07833_3_S218_R2_001.fastq.gz
s_C_001897_N001_d	s_C_001897_N001_d_002_1ef1	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0000375-N01-WES_IGO_06208_F_2/P-0000375-N01-WES_IGO_06208_F_2_S107_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0000375-N01-WES_IGO_06208_F_2/P-0000375-N01-WES_IGO_06208_F_2_S107_R2_001.fastq.gz
s_C_001897_N001_d	s_C_001897_N001_d_002_56a8	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0000375-N01-WES_IGO_06208_F_2/P-0000375-N01-WES_IGO_06208_F_2_S321_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0000375-N01-WES_IGO_06208_F_2/P-0000375-N01-WES_IGO_06208_F_2_S321_R2_001.fastq.gz
s_C_001897_T002_d	s_C_001897_T002_d_037_5f26	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0000375-T02-WES_IGO_06208_F_1/P-0000375-T02-WES_IGO_06208_F_1_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0000375-T02-WES_IGO_06208_F_1/P-0000375-T02-WES_IGO_06208_F_1_S1_R2_001.fastq.gz
s_C_001897_T002_d	s_C_001897_T002_d_037_bd83	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0000375-T02-WES_IGO_06208_F_1/P-0000375-T02-WES_IGO_06208_F_1_S137_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0000375-T02-WES_IGO_06208_F_1/P-0000375-T02-WES_IGO_06208_F_1_S137_R2_001.fastq.gz
s_C_001898_N001_d	s_C_001898_N001_d_019_65e3	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0014040-N01-WES_IGO_06208_F_4/P-0014040-N01-WES_IGO_06208_F_4_S99_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0014040-N01-WES_IGO_06208_F_4/P-0014040-N01-WES_IGO_06208_F_4_S99_R2_001.fastq.gz
s_C_001898_N001_d	s_C_001898_N001_d_019_9433	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0014040-N01-WES_IGO_06208_F_4/P-0014040-N01-WES_IGO_06208_F_4_S142_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0014040-N01-WES_IGO_06208_F_4/P-0014040-N01-WES_IGO_06208_F_4_S142_R2_001.fastq.gz
s_C_001898_T001_d	s_C_001898_T001_d_026_7487	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0014040-T01-WES_IGO_06208_F_3/P-0014040-T01-WES_IGO_06208_F_3_S91_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0014040-T01-WES_IGO_06208_F_3/P-0014040-T01-WES_IGO_06208_F_3_S91_R2_001.fastq.gz
s_C_001899_N001_d	s_C_001899_N001_d_002_35b5	exome	agilent	s3://megatron_wes/JAX_0110_AHM2TYBBXX/Project_06208_G/Sample_P-0016201-N01-WES_IGO_06208_G_3/P-0016201-N01-WES_IGO_06208_G_3_S173_R1_001.fastq.gz	s3://megatron_wes/JAX_0110_AHM2TYBBXX/Project_06208_G/Sample_P-0016201-N01-WES_IGO_06208_G_3/P-0016201-N01-WES_IGO_06208_G_3_S173_R2_001.fastq.gz
s_C_001899_T001_d	s_C_001899_T001_d_011_e6fc	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016201-T01-WES_IGO_06208_F_5/P-0016201-T01-WES_IGO_06208_F_5_S93_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016201-T01-WES_IGO_06208_F_5/P-0016201-T01-WES_IGO_06208_F_5_S93_R2_001.fastq.gz
s_C_001900_N001_d	s_C_001900_N001_d_005_9eb9	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0016359-N01-WES_IGO_06208_F_7/P-0016359-N01-WES_IGO_06208_F_7_S11_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0016359-N01-WES_IGO_06208_F_7/P-0016359-N01-WES_IGO_06208_F_7_S11_R2_001.fastq.gz
s_C_001900_T001_d	s_C_001900_T001_d_018_f187	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016359-T01-WES_IGO_06208_F_6/P-0016359-T01-WES_IGO_06208_F_6_S83_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016359-T01-WES_IGO_06208_F_6/P-0016359-T01-WES_IGO_06208_F_6_S83_R2_001.fastq.gz
s_C_001900_T001_d	s_C_001900_T001_d_018_71c0	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016359-T01-WES_IGO_06208_F_6/P-0016359-T01-WES_IGO_06208_F_6_S224_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016359-T01-WES_IGO_06208_F_6/P-0016359-T01-WES_IGO_06208_F_6_S224_R2_001.fastq.gz
s_C_001900_T001_d	s_C_001900_T001_d_018_e736	exome	agilent	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0016359-T01-WES_IGO_06208_F_6/P-0016359-T01-WES_IGO_06208_F_6_S142_R1_001.fastq.gz	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0016359-T01-WES_IGO_06208_F_6/P-0016359-T01-WES_IGO_06208_F_6_S142_R2_001.fastq.gz
s_C_001901_N001_d	s_C_001901_N001_d_025_d123	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0016564-N01-WES_IGO_06208_F_9/P-0016564-N01-WES_IGO_06208_F_9_S12_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0016564-N01-WES_IGO_06208_F_9/P-0016564-N01-WES_IGO_06208_F_9_S12_R2_001.fastq.gz
s_C_001901_T001_d	s_C_001901_T001_d_013_27ff	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016564-T01-WES_IGO_06208_F_8/P-0016564-T01-WES_IGO_06208_F_8_S110_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016564-T01-WES_IGO_06208_F_8/P-0016564-T01-WES_IGO_06208_F_8_S110_R2_001.fastq.gz
s_C_001901_T001_d	s_C_001901_T001_d_013_96f1	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016564-T01-WES_IGO_06208_F_8/P-0016564-T01-WES_IGO_06208_F_8_S144_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016564-T01-WES_IGO_06208_F_8/P-0016564-T01-WES_IGO_06208_F_8_S144_R2_001.fastq.gz
s_C_001902_N001_d	s_C_001902_N001_d_014_0a89	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016768-N01-WES_IGO_06208_F_11/P-0016768-N01-WES_IGO_06208_F_11_S113_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016768-N01-WES_IGO_06208_F_11/P-0016768-N01-WES_IGO_06208_F_11_S113_R2_001.fastq.gz
s_C_001902_N001_d	s_C_001902_N001_d_014_2516	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016768-N01-WES_IGO_06208_F_11/P-0016768-N01-WES_IGO_06208_F_11_S318_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016768-N01-WES_IGO_06208_F_11/P-0016768-N01-WES_IGO_06208_F_11_S318_R2_001.fastq.gz
s_C_001902_T001_d	s_C_001902_T001_d_008_cb89	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016768-T01-WES_IGO_06208_F_10/P-0016768-T01-WES_IGO_06208_F_10_S104_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016768-T01-WES_IGO_06208_F_10/P-0016768-T01-WES_IGO_06208_F_10_S104_R2_001.fastq.gz
s_C_001902_T001_d	s_C_001902_T001_d_008_66f6	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016768-T01-WES_IGO_06208_F_10/P-0016768-T01-WES_IGO_06208_F_10_S220_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016768-T01-WES_IGO_06208_F_10/P-0016768-T01-WES_IGO_06208_F_10_S220_R2_001.fastq.gz
s_C_001902_T001_d	s_C_001902_T001_d_008_0992	exome	agilent	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0016768-T01-WES_IGO_06208_F_10/P-0016768-T01-WES_IGO_06208_F_10_S115_R1_001.fastq.gz	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0016768-T01-WES_IGO_06208_F_10/P-0016768-T01-WES_IGO_06208_F_10_S115_R2_001.fastq.gz
s_C_001903_N001_d	s_C_001903_N001_d_024_20e3	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016812-N01-WES_IGO_06208_F_12/P-0016812-N01-WES_IGO_06208_F_12_S114_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0016812-N01-WES_IGO_06208_F_12/P-0016812-N01-WES_IGO_06208_F_12_S114_R2_001.fastq.gz
s_C_001903_N001_d	s_C_001903_N001_d_024_b71a	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016812-N01-WES_IGO_06208_F_12/P-0016812-N01-WES_IGO_06208_F_12_S319_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016812-N01-WES_IGO_06208_F_12/P-0016812-N01-WES_IGO_06208_F_12_S319_R2_001.fastq.gz
s_C_001903_T001_d	s_C_001903_T001_d_010_5da5	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0016812-T01-WES_IGO_06208_F_13/P-0016812-T01-WES_IGO_06208_F_13_S2_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0016812-T01-WES_IGO_06208_F_13/P-0016812-T01-WES_IGO_06208_F_13_S2_R2_001.fastq.gz
s_C_001903_T001_d	s_C_001903_T001_d_010_e339	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016812-T01-WES_IGO_06208_F_13/P-0016812-T01-WES_IGO_06208_F_13_S320_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0016812-T01-WES_IGO_06208_F_13/P-0016812-T01-WES_IGO_06208_F_13_S320_R2_001.fastq.gz
s_C_001903_T001_d	s_C_001903_T001_d_010_bc80	exome	agilent	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0016812-T01-WES_IGO_06208_F_13/P-0016812-T01-WES_IGO_06208_F_13_S143_R1_001.fastq.gz	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0016812-T01-WES_IGO_06208_F_13/P-0016812-T01-WES_IGO_06208_F_13_S143_R2_001.fastq.gz
s_C_001904_N001_d	s_C_001904_N001_d_036_70b3	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0011567-N01-WES_IGO_06208_F_15/P-0011567-N01-WES_IGO_06208_F_15_S3_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0011567-N01-WES_IGO_06208_F_15/P-0011567-N01-WES_IGO_06208_F_15_S3_R2_001.fastq.gz
s_C_001904_T002_d	s_C_001904_T002_d_033_2618	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0011567-T02-WES_IGO_06208_F_14/P-0011567-T02-WES_IGO_06208_F_14_S5_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0011567-T02-WES_IGO_06208_F_14/P-0011567-T02-WES_IGO_06208_F_14_S5_R2_001.fastq.gz
s_C_001904_T002_d	s_C_001904_T002_d_033_9c59	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0011567-T02-WES_IGO_06208_F_14/P-0011567-T02-WES_IGO_06208_F_14_S221_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0011567-T02-WES_IGO_06208_F_14/P-0011567-T02-WES_IGO_06208_F_14_S221_R2_001.fastq.gz
s_C_001904_T002_d	s_C_001904_T002_d_033_2364	exome	agilent	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0011567-T02-WES_IGO_06208_F_14/P-0011567-T02-WES_IGO_06208_F_14_S138_R1_001.fastq.gz	s3://megatron_wes/PITT_0143_AHLJ5YBBXX/Project_06208_F/Sample_P-0011567-T02-WES_IGO_06208_F_14/P-0011567-T02-WES_IGO_06208_F_14_S138_R2_001.fastq.gz
s_C_001905_N001_d	s_C_001905_N001_d_015_dc1b	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017006-N01-WES_IGO_06208_F_17/P-0017006-N01-WES_IGO_06208_F_17_S106_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017006-N01-WES_IGO_06208_F_17/P-0017006-N01-WES_IGO_06208_F_17_S106_R2_001.fastq.gz
s_C_001905_T001_d	s_C_001905_T001_d_017_2a73	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017006-T01-WES_IGO_06208_F_16/P-0017006-T01-WES_IGO_06208_F_16_S105_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017006-T01-WES_IGO_06208_F_16/P-0017006-T01-WES_IGO_06208_F_16_S105_R2_001.fastq.gz
s_C_001906_N001_d	s_C_001906_N001_d_035_ecdd	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017217-N01-WES_IGO_06208_F_18/P-0017217-N01-WES_IGO_06208_F_18_S94_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017217-N01-WES_IGO_06208_F_18/P-0017217-N01-WES_IGO_06208_F_18_S94_R2_001.fastq.gz
s_C_001906_T001_d	s_C_001906_T001_d_028_7f08	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017217-T01-WES_IGO_06208_F_19/P-0017217-T01-WES_IGO_06208_F_19_S6_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017217-T01-WES_IGO_06208_F_19/P-0017217-T01-WES_IGO_06208_F_19_S6_R2_001.fastq.gz
s_C_001906_T001_d	s_C_001906_T001_d_028_2a39	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017217-T01-WES_IGO_06208_F_19/P-0017217-T01-WES_IGO_06208_F_19_S138_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017217-T01-WES_IGO_06208_F_19/P-0017217-T01-WES_IGO_06208_F_19_S138_R2_001.fastq.gz
s_C_001907_N001_d	s_C_001907_N001_d_027_074f	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017168-N01-WES_IGO_06208_F_21/P-0017168-N01-WES_IGO_06208_F_21_S4_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017168-N01-WES_IGO_06208_F_21/P-0017168-N01-WES_IGO_06208_F_21_S4_R2_001.fastq.gz
s_C_001907_T001_d	s_C_001907_T001_d_012_261b	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017168-T01-WES_IGO_06208_F_20/P-0017168-T01-WES_IGO_06208_F_20_S90_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017168-T01-WES_IGO_06208_F_20/P-0017168-T01-WES_IGO_06208_F_20_S90_R2_001.fastq.gz
s_C_001908_N001_d	s_C_001908_N001_d_029_3c31	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017169-N01-WES_IGO_06208_F_22/P-0017169-N01-WES_IGO_06208_F_22_S108_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017169-N01-WES_IGO_06208_F_22/P-0017169-N01-WES_IGO_06208_F_22_S108_R2_001.fastq.gz
s_C_001908_N001_d	s_C_001908_N001_d_029_fbbe	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017169-N01-WES_IGO_06208_F_22/P-0017169-N01-WES_IGO_06208_F_22_S322_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017169-N01-WES_IGO_06208_F_22/P-0017169-N01-WES_IGO_06208_F_22_S322_R2_001.fastq.gz
s_C_001908_T001_d	s_C_001908_T001_d_000_0e2c	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017169-T01-WES_IGO_06208_F_23/P-0017169-T01-WES_IGO_06208_F_23_S95_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017169-T01-WES_IGO_06208_F_23/P-0017169-T01-WES_IGO_06208_F_23_S95_R2_001.fastq.gz
s_C_001909_N001_d	s_C_001909_N001_d_038_9cd0	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017309-N01-WES_IGO_06208_F_27/P-0017309-N01-WES_IGO_06208_F_27_S116_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017309-N01-WES_IGO_06208_F_27/P-0017309-N01-WES_IGO_06208_F_27_S116_R2_001.fastq.gz
s_C_001909_N001_d	s_C_001909_N001_d_038_b69e	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017309-N01-WES_IGO_06208_F_27/P-0017309-N01-WES_IGO_06208_F_27_S140_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017309-N01-WES_IGO_06208_F_27/P-0017309-N01-WES_IGO_06208_F_27_S140_R2_001.fastq.gz
s_C_001909_T001_d	s_C_001909_T001_d_009_8a14	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017309-T01-WES_IGO_06208_F_24/P-0017309-T01-WES_IGO_06208_F_24_S96_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017309-T01-WES_IGO_06208_F_24/P-0017309-T01-WES_IGO_06208_F_24_S96_R2_001.fastq.gz
s_C_001910_N001_d	s_C_001910_N001_d_022_754f	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017311-N01-WES_IGO_06208_F_26/P-0017311-N01-WES_IGO_06208_F_26_S115_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017311-N01-WES_IGO_06208_F_26/P-0017311-N01-WES_IGO_06208_F_26_S115_R2_001.fastq.gz
s_C_001910_N001_d	s_C_001910_N001_d_022_fe9a	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017311-N01-WES_IGO_06208_F_26/P-0017311-N01-WES_IGO_06208_F_26_S139_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017311-N01-WES_IGO_06208_F_26/P-0017311-N01-WES_IGO_06208_F_26_S139_R2_001.fastq.gz
s_C_001910_T001_d	s_C_001910_T001_d_007_8c04	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017311-T01-WES_IGO_06208_F_25/P-0017311-T01-WES_IGO_06208_F_25_S97_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017311-T01-WES_IGO_06208_F_25/P-0017311-T01-WES_IGO_06208_F_25_S97_R2_001.fastq.gz
s_C_001911_N001_d	s_C_001911_N001_d_034_0862	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017524-N01-WES_IGO_06208_F_28/P-0017524-N01-WES_IGO_06208_F_28_S117_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017524-N01-WES_IGO_06208_F_28/P-0017524-N01-WES_IGO_06208_F_28_S117_R2_001.fastq.gz
s_C_001911_N001_d	s_C_001911_N001_d_034_e138	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017524-N01-WES_IGO_06208_F_28/P-0017524-N01-WES_IGO_06208_F_28_S323_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017524-N01-WES_IGO_06208_F_28/P-0017524-N01-WES_IGO_06208_F_28_S323_R2_001.fastq.gz
s_C_001911_T001_d	s_C_001911_T001_d_016_e1e7	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017524-T01-WES_IGO_06208_F_29/P-0017524-T01-WES_IGO_06208_F_29_S118_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017524-T01-WES_IGO_06208_F_29/P-0017524-T01-WES_IGO_06208_F_29_S118_R2_001.fastq.gz
s_C_001911_T001_d	s_C_001911_T001_d_016_827b	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017524-T01-WES_IGO_06208_F_29/P-0017524-T01-WES_IGO_06208_F_29_S141_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017524-T01-WES_IGO_06208_F_29/P-0017524-T01-WES_IGO_06208_F_29_S141_R2_001.fastq.gz
s_C_001912_N001_d	s_C_001912_N001_d_004_76eb	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017760-N01-WES_IGO_06208_F_31/P-0017760-N01-WES_IGO_06208_F_31_S5_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017760-N01-WES_IGO_06208_F_31/P-0017760-N01-WES_IGO_06208_F_31_S5_R2_001.fastq.gz
s_C_001912_T001_d	s_C_001912_T001_d_011_1197	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017760-T01-WES_IGO_06208_F_30/P-0017760-T01-WES_IGO_06208_F_30_S7_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017760-T01-WES_IGO_06208_F_30/P-0017760-T01-WES_IGO_06208_F_30_S7_R2_001.fastq.gz
s_C_001912_T001_d	s_C_001912_T001_d_011_48a1	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017760-T01-WES_IGO_06208_F_30/P-0017760-T01-WES_IGO_06208_F_30_S222_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0017760-T01-WES_IGO_06208_F_30/P-0017760-T01-WES_IGO_06208_F_30_S222_R2_001.fastq.gz
